0,0,2,99,5,5,2,3,1,1,6,5,4,99,4,1,20,4,6,1,2,2,1,5
0,0,2,9,7,4,2,7,1,1,6,5,4,99,2,1,20,3,6,3,2,2,1,5
0,0,2,20,9,4,2,5,1,1,7,5,4,99,2,1,20,3,6,3,2,2,1,5
0,0,3,20,7,4,2,9,1,1,6,5,4,99,2,1,21,2,6,3,2,2,1,5
0,0,1,30,7,5,2,7,1,2,6,5,4,99,2,1,20,4,6,1,2,2,1,5
0,0,2,30,7,5,2,7,1,1,6,5,4,99,2,1,20,4,18,1,2,2,1,5
0,0,2,30,7,5,2,5,1,2,6,5,4,99,2,1,20,4,18,1,2,2,1,5
0,0,0,60,9,4,3,21,11,3,13,5,4,99,2,1,21,5,15,1,2,2,1,7
0,0,2,74,8,7,1,3,1,1,3,5,4,99,2,1,20,2,6,3,2,2,1,5
0,0,2,84,7,4,2,4,1,1,6,5,4,9,4,1,20,1,6,3,2,2,1,5
0,0,1,71,7,4,2,5,1,1,6,5,4,99,3,1,21,3,1,1,2,2,1,5
0,0,2,49,7,4,2,14,1,2,6,5,4,99,2,1,20,2,16,5,2,2,1,5
0,0,0,49,9,4,3,21,11,3,13,5,4,99,2,1,20,5,15,5,2,2,1,5
0,0,1,21,7,9,1,5,11,2,6,5,4,15,1,1,20,2,9,1,2,2,1,5
0,0,1,21,7,9,2,9,11,2,6,5,4,15,1,1,20,3,6,1,2,2,1,5
0,0,0,60,9,5,3,21,11,3,13,5,4,99,3,1,23,5,15,1,2,2,1,7
0,0,2,73,8,1,1,3,11,1,3,5,4,99,2,1,21,3,25,1,2,2,1,5
0,0,2,31,8,1,1,4,1,2,3,5,4,99,2,1,21,4,6,1,1,2,1,5
0,0,99,31,7,1,1,5,1,1,6,5,4,99,2,1,16,4,8,1,1,2,1,5
0,0,2,88,8,6,1,3,1,2,3,5,4,99,4,1,21,2,8,1,2,2,1,5
0,0,2,30,1,9,2,9,11,1,6,5,4,99,3,1,21,3,6,1,2,2,1,5
0,0,3,30,8,9,2,12,11,1,3,5,4,99,3,1,23,3,21,1,2,2,1,5
0,0,99,81,8,4,1,7,1,2,3,5,4,99,4,1,20,1,6,1,2,2,1,5
0,0,99,74,8,7,2,4,11,1,3,5,4,99,4,1,21,3,25,1,2,2,1,5
0,0,99,16,7,2,2,4,1,2,7,5,4,99,2,1,21,3,8,1,2,2,1,5
0,0,99,16,7,2,1,14,1,2,6,5,4,99,2,1,21,3,6,1,2,2,1,5
0,0,2,60,8,9,2,4,1,1,3,5,4,8,3,1,20,3,25,1,2,2,1,5
0,0,0,60,9,9,3,21,11,3,13,5,4,8,3,1,21,5,15,1,2,2,1,5
0,0,3,46,8,1,1,5,1,1,3,5,4,99,2,1,21,4,16,1,2,2,1,5
0,0,0,46,9,1,3,21,11,3,13,5,4,99,2,1,20,5,15,1,2,2,1,5
0,0,2,33,8,1,1,4,1,1,3,5,4,99,3,1,21,2,6,1,2,2,1,5
0,0,2,33,7,1,2,8,1,1,6,5,4,99,3,1,23,2,6,1,2,2,1,5
0,0,2,30,8,1,1,4,1,1,3,5,4,99,3,1,21,3,6,1,2,2,1,5
0,0,99,30,7,1,1,5,11,1,6,5,4,99,3,1,23,3,21,1,2,2,1,5
0,0,2,70,8,9,1,3,1,1,3,5,4,99,4,1,23,4,8,1,2,2,1,5
0,0,3,31,1,1,2,5,11,1,3,5,4,99,2,1,23,2,8,1,2,2,1,5
0,0,99,31,7,1,2,12,1,1,6,5,4,99,2,1,21,2,8,1,2,2,1,5
0,0,1,71,8,8,1,3,1,1,3,5,4,99,2,1,23,4,6,1,2,2,1,5
0,0,2,71,8,4,2,11,1,1,3,5,4,15,3,1,20,4,6,1,2,2,1,5
0,0,2,59,1,1,1,5,1,1,3,5,4,99,2,1,20,3,7,1,2,2,1,5
0,0,2,59,7,1,2,7,1,1,6,5,4,99,2,1,21,2,21,1,2,2,1,5
0,0,3,30,8,5,1,5,11,1,3,5,4,99,3,1,14,3,6,1,2,2,1,5
0,0,2,30,7,5,2,13,1,1,6,5,4,99,3,1,21,3,21,1,2,2,1,5
0,0,99,45,7,5,1,4,11,1,6,5,4,99,2,1,23,3,16,1,2,2,1,5
0,0,2,45,7,5,2,7,11,1,6,5,4,99,2,1,20,5,25,1,2,2,1,5
0,0,99,59,8,5,1,4,11,1,3,5,4,99,3,1,23,2,6,1,2,2,1,5
0,0,2,59,7,5,2,11,1,1,6,5,4,99,3,1,23,2,6,1,2,2,1,5
0,0,2,73,8,7,1,4,11,1,3,5,4,99,4,1,20,4,6,1,2,2,1,5
0,0,2,60,8,1,1,3,11,1,3,5,4,99,1,1,21,3,25,1,2,2,1,5
0,0,0,60,9,1,3,21,11,3,13,5,4,99,1,1,21,5,15,1,2,2,1,5
0,0,3,3,6,1,2,3,1,1,6,5,4,11,2,1,21,4,6,1,2,2,1,1
0,0,99,29,7,5,2,5,11,1,6,5,4,99,3,1,20,2,9,1,2,2,1,5
0,0,3,99,7,5,2,4,1,1,6,5,4,99,2,1,21,1,8,1,2,2,1,5
0,0,99,9,7,3,1,7,1,2,6,5,4,99,4,1,23,1,6,1,2,2,1,5
0,0,2,16,7,1,2,11,1,2,6,5,4,99,3,1,21,3,6,1,2,2,1,3
0,0,99,30,7,8,2,7,11,1,6,5,4,99,2,1,16,4,6,1,1,2,1,3
0,0,2,16,7,8,2,15,1,1,8,5,4,99,2,1,21,2,8,1,2,2,1,3
0,0,2,1,7,7,3,4,1,1,6,5,4,7,4,1,23,1,6,1,2,2,1,3
0,0,0,60,9,1,3,21,11,3,13,5,4,8,2,1,23,5,15,1,2,2,1,3
0,0,8,30,7,8,2,12,1,1,6,5,4,99,2,1,18,3,18,1,2,1,1,3
0,0,1,21,7,5,2,11,1,2,6,5,4,99,2,1,21,3,9,1,2,2,1,3
0,0,99,34,7,4,2,9,1,1,5,5,4,99,3,1,21,2,8,1,2,2,1,3
0,0,2,13,7,1,2,15,1,1,6,5,4,99,3,1,21,3,9,1,2,2,1,3
0,0,1,75,7,3,3,15,1,1,6,5,4,99,2,1,20,2,6,1,2,2,1,3
0,0,3,70,7,1,2,5,11,2,6,5,4,10,2,1,21,3,6,1,2,2,1,3
0,0,2,2,7,9,2,9,1,2,6,5,4,99,1,1,21,1,6,1,2,2,1,3
0,0,99,30,7,9,2,5,11,2,6,5,4,99,1,1,21,3,8,1,2,2,1,3
0,0,2,32,7,1,2,7,1,1,7,5,4,99,2,1,20,3,6,1,2,2,1,5
0,0,3,32,7,1,2,17,1,1,8,5,4,99,2,1,11,3,9,1,2,2,1,5
0,0,3,21,7,5,2,7,11,1,7,5,4,99,3,1,21,2,9,1,2,2,1,5
0,0,99,21,7,5,2,10,11,2,6,5,4,99,3,1,21,1,6,1,2,2,1,5
0,0,3,60,1,1,1,10,11,2,8,5,4,12,3,1,11,1,13,1,2,2,1,5
0,0,0,60,9,1,3,21,11,3,13,5,4,12,3,1,23,5,15,1,2,2,1,5
0,0,0,60,9,1,3,21,11,3,13,5,4,12,3,1,21,5,15,1,2,2,1,5
0,0,0,60,9,1,3,21,11,3,13,5,4,12,3,1,21,5,15,1,2,2,1,5
0,0,1,71,8,7,1,5,11,1,3,5,4,99,2,1,20,2,25,1,2,2,1,5
0,0,2,31,8,1,1,5,11,1,3,5,4,99,3,1,20,3,6,1,2,2,1,5
0,0,2,31,7,1,2,12,1,1,10,5,4,99,3,1,11,3,8,1,2,2,1,5
0,0,2,30,9,4,2,8,1,1,5,5,4,99,1,1,20,2,1,1,2,2,1,5
0,0,2,30,7,4,2,11,1,2,6,5,4,99,1,1,20,2,18,1,2,2,1,5
0,0,2,30,7,4,2,14,1,2,6,5,4,99,1,1,21,2,18,1,2,2,1,5
0,0,2,30,7,4,2,10,1,2,6,5,4,99,1,1,21,2,18,1,2,2,1,5
0,0,2,71,1,5,1,5,1,2,3,5,4,99,2,1,20,2,6,1,2,2,1,5
0,0,99,30,7,4,2,4,11,1,7,5,4,99,3,1,20,3,6,1,2,2,1,5
0,0,99,30,7,4,3,7,11,2,12,5,4,99,3,1,21,3,21,1,2,2,1,5
0,0,2,21,8,1,1,16,1,2,3,5,4,30,1,1,21,2,9,5,2,2,1,5
0,0,2,21,7,1,2,7,1,1,6,5,4,30,1,1,21,1,6,5,2,2,1,5
0,0,1,73,8,1,1,4,11,1,3,5,4,4,2,1,21,3,6,1,2,2,1,5
0,0,3,73,8,6,1,5,11,1,3,5,4,8,4,1,21,4,6,1,2,2,1,5
0,0,2,30,8,9,1,5,1,1,3,5,4,99,2,1,23,4,6,1,2,2,1,5
0,0,2,30,7,9,2,4,1,2,6,5,4,99,2,1,21,4,6,1,2,2,1,5
0,0,1,60,1,1,1,5,1,1,3,5,4,99,4,1,20,4,6,1,2,2,1,5
0,0,0,60,9,1,3,21,11,3,13,5,4,99,4,1,23,5,15,1,2,2,1,5
0,0,2,10,7,1,2,11,1,1,6,5,4,99,2,1,23,1,18,1,2,2,1,5
0,0,1,10,8,1,1,7,11,1,3,5,4,99,2,1,21,2,6,1,2,2,1,5
0,0,2,0,7,4,2,5,1,2,6,5,4,99,1,1,21,1,6,1,2,2,1,3
0,0,2,91,7,5,2,7,1,1,6,5,4,99,3,1,16,4,6,1,1,2,1,3
0,0,2,20,7,4,2,10,1,2,6,5,4,7,3,1,20,2,6,1,2,2,1,3
0,0,2,0,6,1,2,4,1,1,6,5,4,99,2,1,20,2,6,1,2,2,1,3
0,0,2,16,7,8,2,8,1,1,6,5,4,99,1,1,16,3,6,1,1,2,1,3
0,0,2,9,7,4,2,4,11,1,6,5,4,99,2,1,20,2,10,1,2,2,1,3
0,0,2,0,7,4,2,7,11,1,6,5,4,99,2,1,21,3,6,3,2,2,1,3
0,0,2,98,6,1,2,3,1,1,6,5,4,99,2,1,23,1,6,1,2,2,1,3
0,0,99,39,7,4,2,13,11,1,6,5,4,99,1,1,6,3,6,3,2,1,1,3
0,0,1,82,6,7,2,4,1,1,8,5,4,4,2,1,23,2,25,1,2,2,1,3
0,0,2,1,7,4,2,4,1,1,6,5,4,99,2,1,21,4,6,1,2,2,1,3
0,0,2,9,7,5,1,13,1,1,6,5,4,99,2,1,12,3,20,1,2,1,1,3
0,0,99,69,7,5,2,8,1,1,6,5,4,7,2,1,11,4,6,1,2,2,1,5
0,0,0,69,9,5,3,21,11,3,13,5,4,7,2,1,23,5,15,1,2,2,1,5
0,0,0,69,9,5,3,21,11,3,13,5,4,7,2,1,21,4,15,1,2,2,1,5
0,0,2,10,7,7,2,8,1,2,6,5,4,99,3,1,20,1,9,1,2,2,1,3
0,0,2,30,7,4,2,12,1,1,6,5,4,99,1,1,21,4,6,1,2,2,1,3
0,0,2,30,7,5,2,12,1,2,6,5,4,99,1,1,20,4,21,3,2,2,1,3
0,1,2,30,7,5,2,13,1,1,6,5,4,99,1,1,21,4,21,3,2,2,1,3
0,0,2,0,7,5,2,7,1,1,6,5,4,99,3,1,23,2,9,1,2,2,1,3
0,0,3,10,7,4,2,18,1,1,6,5,4,99,2,1,21,1,6,3,2,2,1,3
0,0,99,3,7,4,2,8,11,2,6,5,4,99,2,1,21,2,6,1,2,2,1,3
0,0,2,10,7,3,2,14,1,1,6,5,4,99,3,1,23,2,6,1,2,2,1,3
0,0,99,69,9,9,3,22,11,3,13,5,4,99,4,1,23,1,6,1,2,2,1,3
0,0,2,10,7,4,2,11,1,1,9,5,4,99,2,1,20,2,6,1,2,2,1,3
0,0,2,31,7,4,2,7,1,1,6,5,4,99,1,1,23,3,8,1,2,2,1,4
0,0,99,31,7,4,2,9,1,2,6,5,4,99,1,1,20,3,21,1,2,2,1,4
0,0,2,34,1,4,1,8,1,1,6,5,4,99,1,1,21,2,1,3,2,2,1,4
0,0,2,34,7,4,2,10,1,1,11,5,4,99,1,1,23,2,1,3,2,2,1,4
0,0,2,34,7,5,2,4,1,1,6,5,4,99,2,1,21,2,6,1,2,2,1,4
0,0,99,13,7,8,2,8,1,2,6,5,4,99,3,1,21,3,9,1,2,2,1,4
0,0,3,3,7,1,2,8,1,1,5,5,4,99,2,1,11,2,6,3,2,2,1,4
0,0,2,34,7,5,3,12,1,1,6,5,4,99,2,1,21,4,1,3,2,2,1,4
0,0,99,71,9,5,3,22,11,3,13,5,4,99,4,1,23,1,25,3,2,2,1,3
0,0,2,16,7,9,2,8,1,1,6,5,4,99,2,1,21,3,6,3,2,2,1,4
0,0,2,81,7,7,2,8,1,1,6,5,4,8,2,1,21,1,9,1,2,2,1,4
0,0,1,30,7,9,2,8,1,2,6,5,4,99,3,1,21,4,6,1,2,2,1,3
0,0,2,30,7,9,2,5,1,2,6,5,4,99,3,1,21,4,18,1,2,2,1,3
0,0,1,40,6,5,2,3,1,2,6,5,4,99,2,1,21,1,6,2,2,2,1,3
0,0,2,13,7,4,2,14,1,1,12,5,4,99,3,1,21,3,6,1,2,2,1,3
0,0,1,21,6,4,2,3,1,1,6,5,4,99,3,1,21,4,9,1,2,2,1,3
0,0,2,30,7,5,2,11,1,1,6,5,4,99,1,1,23,1,21,5,2,2,1,3
0,0,99,30,7,5,2,13,1,1,6,5,4,99,1,1,20,1,21,5,2,2,1,3
0,0,2,32,7,5,2,8,1,1,6,5,4,7,3,1,23,3,9,1,2,2,1,3
0,0,2,0,7,4,2,10,1,1,6,5,4,99,3,1,23,3,6,1,2,2,1,3
0,0,2,21,7,1,2,4,1,1,7,5,4,10,3,1,21,2,9,1,2,2,1,5
0,0,99,21,7,1,2,7,1,1,6,5,4,10,3,1,21,1,6,1,2,2,1,5
0,0,2,45,7,4,2,8,1,2,6,5,4,99,4,1,23,2,16,1,2,2,1,5
0,0,2,45,9,4,2,5,1,2,7,5,4,99,4,1,20,2,18,1,2,2,1,5
0,0,99,19,7,4,2,4,11,1,7,5,4,99,2,1,21,3,6,1,2,2,1,5
0,0,99,19,7,4,2,7,11,1,6,5,4,99,2,1,20,1,27,1,2,2,1,5
0,0,2,36,9,9,2,4,1,1,7,5,4,99,3,1,21,1,27,3,2,2,1,5
0,0,99,36,7,9,2,5,1,1,6,5,4,99,3,1,23,1,27,3,2,2,1,5
0,0,3,31,7,1,2,14,1,1,6,5,4,15,2,1,23,2,8,1,2,2,1,5
0,0,3,31,7,1,2,11,1,1,7,5,4,15,2,1,21,2,8,1,2,2,1,5
0,0,2,70,7,1,2,7,1,1,7,5,4,99,4,1,21,4,6,1,2,2,1,5
0,0,3,32,7,8,3,4,11,2,6,5,4,99,2,1,20,2,27,1,2,2,1,5
0,0,2,32,7,8,2,4,11,1,7,5,4,99,2,1,21,2,9,1,2,2,1,5
0,0,3,13,7,4,2,5,11,2,7,5,4,99,2,1,20,2,9,1,2,2,1,5
0,0,1,13,7,4,2,5,11,2,6,5,4,99,2,1,21,3,6,1,2,2,1,5
0,0,2,13,7,7,2,10,1,2,6,5,4,99,2,1,21,3,8,1,2,2,1,5
0,0,3,13,7,7,2,12,1,1,7,5,4,99,2,1,21,2,6,1,2,2,1,5
0,0,2,59,7,5,2,5,1,2,6,5,4,99,2,1,21,2,12,1,2,2,1,5
0,0,3,59,7,5,2,4,1,1,7,5,4,99,2,1,21,1,9,1,2,2,1,5
0,0,3,86,7,1,2,5,1,1,7,5,4,99,2,1,21,3,6,1,2,2,1,5
0,0,2,74,7,1,2,12,11,1,7,5,4,99,2,1,21,3,6,1,2,2,1,5
0,0,2,41,8,5,2,4,1,2,3,5,4,99,4,1,20,1,10,1,2,2,1,5
0,0,3,45,7,5,2,8,11,1,7,5,4,99,1,1,20,1,16,1,2,2,1,5
0,0,2,45,7,5,2,7,11,1,7,5,4,99,1,1,21,1,21,1,2,2,1,5
0,0,99,30,1,4,3,4,11,1,6,5,4,99,2,1,21,3,6,1,2,2,1,5
0,0,99,30,7,4,3,17,11,1,7,5,4,99,2,1,20,3,27,1,2,2,1,5
0,0,1,71,5,1,2,3,1,1,7,5,4,99,2,1,20,4,6,1,2,2,1,5
0,0,99,31,9,4,3,22,11,3,13,5,4,99,4,1,21,1,6,1,2,2,1,7
0,0,2,31,7,4,2,5,1,2,7,5,4,99,4,1,20,1,18,1,2,2,1,7
0,0,2,99,7,1,2,5,1,2,7,5,4,99,2,1,20,3,8,1,2,2,1,5
0,0,2,99,7,1,2,7,1,2,6,5,4,99,2,1,21,2,6,1,2,2,1,5
0,0,1,13,7,9,2,4,1,1,6,5,4,99,3,1,20,1,9,1,2,2,1,5
0,0,3,13,7,9,2,4,1,1,7,5,4,99,3,1,21,2,6,1,2,2,1,5
0,0,2,13,7,1,2,5,11,1,7,5,4,99,3,1,20,4,9,2,2,2,1,5
0,0,2,13,7,1,2,12,6,1,6,5,4,99,3,1,21,3,6,2,2,2,1,5
0,0,99,59,7,1,2,13,11,2,7,5,4,99,2,1,21,4,6,1,2,2,1,5
0,0,2,70,7,7,2,4,1,1,7,5,4,5,3,1,21,1,6,1,2,2,1,5
0,0,2,34,7,4,2,4,1,1,7,5,4,99,3,1,21,2,6,3,2,2,1,5
0,0,2,34,7,4,2,9,1,1,6,5,4,99,3,1,21,2,6,3,2,2,1,5
0,0,2,59,7,3,2,5,1,1,7,5,4,99,2,1,21,2,6,1,2,2,1,5
0,0,1,72,7,2,2,7,1,2,7,5,4,99,2,1,21,3,25,1,2,2,1,5
0,0,2,10,7,4,2,8,1,2,7,5,4,7,3,1,21,1,6,1,2,2,1,5
0,0,99,10,9,4,3,22,11,3,13,5,4,7,3,1,20,2,6,1,2,2,1,5
0,0,2,70,7,1,2,5,1,1,7,5,4,99,2,1,21,3,6,1,2,2,1,5
0,0,99,45,7,9,3,12,1,1,6,5,4,99,2,1,23,1,9,1,2,2,1,5
0,0,99,45,7,9,2,5,1,2,7,5,4,99,2,1,21,1,6,1,2,2,1,5
0,0,1,80,7,5,2,5,1,2,7,5,4,99,2,1,20,1,9,1,2,2,1,5
0,0,2,0,7,4,2,5,1,2,6,5,4,99,2,1,21,1,6,1,2,2,1,3
0,0,2,9,7,3,2,13,1,1,6,5,4,14,4,1,21,2,6,3,2,2,1,3
0,0,2,99,7,9,2,4,1,2,6,5,4,99,1,1,21,5,21,1,2,2,1,3
0,0,2,9,7,5,2,5,1,1,6,5,4,99,2,1,20,4,6,1,2,2,1,3
0,0,99,30,7,1,3,7,11,2,6,5,4,99,1,1,21,2,8,1,2,2,1,3
0,0,2,30,7,9,2,12,1,1,6,5,4,99,1,1,9,3,9,1,2,1,1,3
0,0,2,19,7,1,2,9,1,1,6,5,4,20,2,1,21,2,8,1,2,2,1,3
0,0,2,30,7,9,2,14,1,1,8,5,4,99,1,1,23,3,6,1,2,1,1,4
0,0,2,30,7,9,2,4,1,1,12,5,4,99,1,1,23,3,6,1,2,1,1,4
0,0,99,34,7,9,3,4,11,2,6,5,4,99,1,1,21,1,27,1,2,2,1,7
0,0,2,21,7,5,2,8,1,2,6,5,4,99,2,1,21,4,9,1,2,2,1,3
0,0,2,10,7,4,2,10,11,1,6,5,4,99,3,1,20,3,8,1,2,2,1,3
0,0,99,10,7,7,2,18,11,2,6,5,4,99,3,1,20,3,6,1,2,2,1,3
0,0,3,30,7,5,2,4,1,1,6,5,4,99,3,1,23,3,6,1,2,2,1,3
0,0,2,30,7,5,2,8,1,2,6,5,4,99,3,1,21,3,6,1,2,2,1,3
0,0,1,11,7,8,2,10,1,1,8,5,4,99,3,1,23,3,6,1,2,2,1,3
0,0,2,9,7,4,1,8,1,1,6,5,4,99,3,1,21,2,6,1,2,2,1,3
0,0,2,99,7,4,2,13,1,2,6,5,4,99,1,1,21,5,15,1,2,2,1,3
0,0,1,20,1,1,1,8,11,1,3,5,4,99,2,1,20,2,25,1,2,2,1,3
0,0,99,20,7,1,2,15,1,1,9,5,4,99,2,1,23,3,6,1,2,2,1,3
0,0,2,9,7,4,2,13,1,1,6,5,4,3,2,1,23,1,8,1,2,2,1,3
0,0,2,0,7,1,2,7,1,1,6,5,4,8,2,1,20,3,6,1,2,2,1,3
0,0,2,0,7,1,2,7,11,2,6,5,4,8,2,1,20,3,6,1,2,2,1,3
0,0,1,29,7,4,2,11,1,1,6,5,4,99,2,1,21,4,9,3,2,2,1,3
0,0,99,12,7,5,2,12,1,1,6,5,4,99,3,1,20,3,8,1,2,2,1,4
0,0,2,13,7,9,2,4,1,1,6,5,4,6,2,1,23,3,6,3,2,2,1,4
0,0,2,0,7,4,2,13,1,1,6,5,4,99,3,1,21,1,6,1,2,2,1,4
0,0,99,9,7,1,2,4,11,2,6,5,4,99,2,1,11,2,15,5,2,2,1,4
0,0,2,30,7,5,2,8,1,1,6,5,4,6,3,1,21,3,18,3,2,2,1,4
0,0,2,9,7,1,2,15,1,2,9,5,4,99,2,1,20,3,6,1,2,2,1,4
0,0,1,29,7,5,2,11,1,1,8,5,4,99,3,1,21,2,9,3,2,2,1,4
0,0,99,30,7,5,3,7,11,2,6,5,4,99,3,1,21,2,6,1,2,2,1,4
0,0,2,30,7,9,2,4,1,1,6,5,4,14,1,1,23,1,6,1,2,2,1,4
0,0,3,11,7,5,2,8,1,1,6,5,4,99,1,1,9,3,6,1,2,1,1,4
0,0,2,11,7,5,1,12,1,2,6,5,4,99,1,1,20,5,21,1,2,1,1,4
0,0,2,11,7,5,2,12,1,1,6,5,4,99,1,1,20,5,21,1,2,1,1,4
0,0,2,30,7,9,2,12,1,1,6,5,4,99,1,1,23,3,6,1,2,2,1,4
0,0,2,30,7,9,2,5,1,2,6,5,4,99,1,1,23,3,6,1,2,2,1,4
0,0,2,30,7,9,2,5,1,1,6,5,4,99,1,1,23,3,6,1,2,2,1,4
0,0,2,13,7,5,2,8,1,1,6,5,4,99,3,1,20,4,21,1,2,2,1,2
0,0,3,10,7,4,2,10,1,1,6,5,4,99,3,1,23,5,21,3,2,2,1,4
0,0,2,30,7,4,2,7,1,1,6,5,4,99,1,1,23,3,8,1,2,2,1,4
0,0,99,30,7,4,2,9,1,2,6,5,4,99,1,1,20,3,21,1,2,2,1,4
0,0,2,11,8,9,1,4,11,2,6,5,4,99,3,1,21,3,9,3,2,2,1,4
0,0,1,21,7,5,1,10,1,1,6,5,4,99,3,1,21,3,9,1,2,2,1,4
0,0,3,10,1,1,1,4,11,2,6,5,4,99,2,1,20,4,6,1,2,2,1,4
0,0,1,10,7,1,2,5,1,1,6,5,4,99,2,1,20,1,6,1,2,2,1,4
0,0,2,2,7,5,2,9,1,1,6,5,4,99,2,1,23,3,6,1,2,2,1,2
0,0,2,21,7,1,1,4,1,2,6,5,4,99,3,1,20,3,9,1,2,2,1,4
0,0,2,30,7,4,2,7,1,1,6,5,4,99,3,1,11,4,6,1,2,2,1,4
0,0,2,30,7,4,2,5,1,1,8,5,4,99,3,1,20,4,6,1,2,2,1,4
0,0,2,21,6,4,2,3,1,2,6,5,4,99,2,1,21,2,6,1,2,2,1,2
0,0,2,30,7,5,2,5,1,1,6,5,4,7,3,1,23,1,6,1,2,2,1,2
0,0,3,30,7,5,2,8,1,1,6,5,4,7,3,1,11,1,6,1,2,2,1,2
0,0,99,30,7,4,2,4,1,1,6,5,4,99,2,1,23,2,6,5,2,2,1,4
0,0,99,11,7,9,1,13,1,2,6,5,4,99,2,1,11,1,6,1,2,2,1,2
0,0,3,30,5,4,3,3,1,1,6,5,4,99,2,1,23,3,6,1,2,2,1,3
0,0,2,30,7,4,2,5,1,2,6,5,4,99,3,1,21,1,18,1,2,2,1,3
0,0,99,29,7,1,2,10,1,1,6,5,4,6,3,1,23,1,6,1,2,2,1,2
0,0,99,17,7,5,2,14,11,2,6,5,4,99,1,1,21,2,6,1,2,2,1,2
0,1,99,20,7,7,2,15,11,1,8,5,4,9,3,1,16,2,6,1,1,2,1,2
0,0,2,99,7,8,2,7,1,1,6,5,4,99,2,1,21,1,6,3,2,2,1,2
0,0,3,99,7,8,2,5,1,1,6,5,4,99,2,1,23,4,6,3,2,2,1,2
0,0,2,17,7,5,3,7,11,1,6,5,4,99,4,1,21,3,9,1,2,2,1,2
0,0,0,70,9,5,3,21,11,3,13,5,4,99,2,1,21,5,15,1,2,2,1,2
0,0,0,70,9,5,3,21,11,3,13,5,4,99,2,1,23,5,15,1,2,2,1,2
0,0,2,9,7,1,3,7,1,2,6,5,4,8,2,1,21,1,6,1,2,2,1,1
0,0,2,99,8,7,2,5,1,2,6,5,4,6,4,1,20,4,8,3,2,2,1,2
0,0,2,13,7,8,2,10,11,1,6,5,4,99,1,1,12,3,9,1,2,1,1,3
0,0,2,13,7,8,2,14,1,1,6,5,4,99,1,1,21,5,21,1,2,1,1,3
0,0,2,0,7,4,2,7,1,1,6,5,4,99,3,1,20,4,6,1,2,2,1,4
0,0,2,13,7,8,2,7,1,1,6,5,4,99,2,1,21,1,6,1,2,2,1,3
0,0,2,40,7,8,2,12,1,1,6,5,4,99,2,1,20,3,10,1,2,2,1,3
0,0,3,67,3,3,1,7,11,1,6,5,4,99,4,1,21,4,6,1,2,2,1,3
0,0,2,0,7,5,2,3,11,1,6,5,4,99,4,1,23,2,6,1,2,2,1,3
0,0,2,11,7,8,2,12,1,2,6,5,4,99,1,1,21,1,9,1,2,2,1,4
0,0,2,33,7,4,2,10,1,1,6,5,4,99,3,1,6,2,20,1,2,1,1,5
0,0,2,10,7,4,2,4,1,1,6,5,4,15,2,1,20,2,6,1,2,2,1,5
0,0,99,10,7,4,2,9,1,1,6,5,4,15,2,1,23,4,6,1,2,2,1,5
0,0,2,31,7,1,2,9,11,2,6,5,4,99,2,1,21,2,9,2,2,2,1,5
999,0,8,31,7,1,2,4,11,1,6,5,9,99,2,1,8,2,8,2,2,2,1,5
850,0,8,74,5,8,2,4,11,1,6,5,9,99,4,2,3,1,27,1,2,2,1,7
0,0,3,48,7,9,2,11,11,1,6,5,4,99,2,1,23,3,20,3,2,2,1,5
1580,0,8,48,7,9,2,12,4,1,6,5,9,99,2,1,8,3,6,3,2,2,1,5
0,0,0,40,7,4,2,5,1,1,6,5,4,99,3,1,11,1,10,1,2,2,1,5
300,0,8,40,5,4,2,4,4,1,6,5,9,99,3,1,8,3,6,1,2,2,1,5
400,0,8,33,7,5,2,13,4,1,6,5,9,99,3,1,8,4,27,1,2,2,1,7
0,0,2,33,7,5,2,9,1,2,6,5,4,99,3,1,21,4,6,1,2,2,1,7
650,0,8,88,7,9,3,7,10,1,6,5,9,99,2,1,8,3,8,1,2,2,1,7
1300,0,8,74,7,5,2,7,4,1,6,5,9,99,3,1,8,1,25,1,2,2,1,5
0,0,99,13,7,5,2,9,1,2,6,5,4,99,2,1,21,3,9,1,2,2,1,5
0,0,2,13,7,5,1,4,1,1,6,5,4,99,2,1,23,2,6,1,2,2,1,5
0,0,2,31,7,5,2,4,1,2,8,5,4,99,1,1,21,1,8,1,2,2,1,5
600,0,8,31,5,5,2,7,10,1,6,5,9,99,1,1,8,4,8,1,2,2,1,5
0,0,2,19,7,9,2,10,1,1,6,5,4,99,2,1,20,2,9,1,2,2,1,5
250,0,8,19,3,9,1,4,7,1,6,5,9,99,2,1,8,4,9,1,2,2,1,5
110,0,8,74,5,5,2,12,4,1,6,5,9,99,3,1,8,1,18,1,2,2,1,5
150,0,8,74,3,5,2,10,7,2,6,5,9,99,3,1,8,4,6,1,2,2,1,7
0,0,2,30,7,9,2,13,1,1,6,5,4,99,1,1,23,1,6,1,2,2,1,5
125,0,8,30,7,9,2,11,5,1,6,5,9,99,1,1,8,1,21,1,2,2,1,5
0,0,2,30,7,9,2,8,1,1,6,5,4,99,1,1,23,1,21,1,2,2,1,5
0,0,2,32,7,1,2,8,1,1,6,5,4,99,2,1,23,1,9,1,2,2,1,4
0,0,2,13,7,5,2,7,1,1,6,5,4,99,1,1,23,2,9,1,2,2,1,3
0,0,99,60,7,4,3,9,11,1,6,5,4,99,3,1,20,3,27,1,2,2,1,7
