0,0,2,30,7,10,2,10,1,1,6,1,4,99,4,1,17,1,6,1,2,1,1,3
0,0,1,71,7,10,2,11,1,2,6,1,4,99,2,1,21,4,6,1,2,2,1,3
125,0,8,11,6,10,3,4,5,1,12,3,9,99,2,1,8,4,6,1,2,2,1,3
0,0,99,74,7,10,3,4,1,2,5,5,4,99,4,1,11,2,6,3,2,2,1,4
0,0,99,74,7,10,2,4,2,1,6,1,6,99,4,1,11,2,6,3,2,2,1,4
0,0,1,88,5,10,2,3,1,1,6,5,4,8,4,1,20,3,9,1,2,2,1,4
0,0,1,88,5,10,2,4,1,1,6,5,6,8,4,1,20,3,9,1,2,2,1,4
0,0,1,88,5,10,2,4,6,2,6,5,15,8,4,1,20,3,9,1,2,2,1,4
1584,0,8,81,7,10,2,11,7,1,6,1,9,99,4,1,8,1,9,3,2,2,1,3
1584,0,8,81,7,10,2,8,7,2,6,1,8,99,4,1,8,1,9,3,2,2,1,3
0,0,1,81,7,10,2,8,1,2,6,1,4,99,2,1,21,4,6,1,2,2,1,3
0,0,1,81,7,10,2,6,3,1,6,5,16,99,2,1,21,4,6,1,2,2,1,3
0,0,1,20,9,10,2,7,1,1,7,5,4,6,2,1,21,1,9,1,2,2,1,4
0,0,8,47,9,10,3,16,7,2,6,1,1,99,2,1,5,3,6,3,2,2,1,3
0,0,2,21,7,10,2,18,1,2,6,1,3,99,3,1,14,3,6,1,2,2,1,3
0,0,2,21,7,10,2,15,1,2,13,2,3,99,3,1,14,3,6,1,2,2,1,3
0,0,2,21,7,10,2,18,11,1,13,2,3,99,3,1,14,3,6,1,2,2,1,3
0,0,99,81,9,10,1,4,11,1,6,1,13,99,4,1,21,3,9,1,2,2,1,3
0,0,2,74,5,10,1,3,1,1,6,5,4,8,4,1,21,3,6,1,2,2,1,2
1450,0,8,85,7,10,2,9,5,1,6,1,9,99,2,1,8,3,8,1,2,2,1,3
1730,0,8,85,7,10,2,5,7,1,6,1,9,99,2,1,8,3,8,1,2,2,1,3
0,0,2,21,7,10,2,12,1,1,6,1,4,99,3,1,20,2,9,1,2,2,1,3
0,0,2,74,7,10,2,14,1,2,7,5,6,99,2,1,23,3,6,1,2,2,1,4
0,0,2,74,8,10,1,16,1,1,6,5,4,20,4,1,21,2,6,3,2,2,1,4
0,0,3,16,9,10,2,5,11,2,7,5,4,6,3,1,20,4,8,1,2,1,1,4
0,0,1,16,7,10,3,7,11,2,6,5,4,6,3,1,21,1,21,1,2,1,1,4
0,0,2,74,7,10,2,3,2,1,6,1,4,6,4,1,20,2,6,1,2,2,1,3
300,0,8,21,7,10,2,8,4,2,6,1,9,99,1,1,8,2,9,1,2,2,1,3
0,0,2,30,7,10,2,10,1,2,6,5,6,99,2,1,21,4,18,1,2,2,1,4
0,0,2,70,7,10,2,11,1,1,7,5,4,6,2,1,20,2,6,1,2,2,1,4
0,0,2,84,7,10,2,7,11,1,8,3,4,99,4,1,23,2,6,1,2,2,1,3
0,0,2,70,7,10,2,14,1,2,6,1,4,99,4,1,21,2,6,1,2,2,1,3
0,0,2,72,7,10,2,11,1,1,9,3,4,99,2,1,20,2,6,1,2,2,1,3
0,0,2,71,5,10,3,9,1,1,6,5,4,7,3,1,20,3,6,1,2,2,1,2
0,0,2,71,5,10,2,7,1,2,6,1,6,7,3,1,20,3,6,1,2,2,1,2
0,0,3,71,2,10,2,4,2,1,6,1,4,99,4,1,21,1,6,1,2,2,1,1
0,0,3,71,2,10,2,4,2,1,6,1,6,99,4,1,21,1,6,1,2,2,1,1
0,1,1,72,7,10,2,10,1,2,8,5,4,99,2,1,21,2,6,1,2,2,1,2
0,1,1,72,7,10,2,10,1,1,8,3,6,99,2,1,21,2,6,1,2,2,1,2
0,1,1,72,7,10,2,4,1,1,8,3,16,99,2,1,21,2,6,1,2,2,1,2
0,1,1,72,7,10,2,3,1,1,8,3,18,99,2,1,21,2,6,1,2,2,1,2
0,1,1,72,7,10,2,16,1,1,8,3,15,99,2,1,21,2,6,1,2,2,1,2
400,0,8,71,7,10,2,8,4,1,6,1,9,4,2,1,8,4,6,1,2,2,1,3
125,0,8,88,5,10,2,5,4,1,6,1,9,99,2,1,8,3,8,3,2,2,1,3
0,0,1,60,7,10,2,17,1,1,6,1,4,99,4,1,21,3,6,1,2,2,1,3
0,0,2,30,7,10,2,12,1,2,6,5,6,99,3,1,23,4,21,3,2,2,1,2
0,0,1,74,7,10,1,5,11,1,6,5,4,10,3,1,23,2,6,1,2,2,1,2
450,0,8,74,5,10,2,3,10,1,6,1,9,99,2,1,8,3,6,1,2,2,1,3
0,0,1,67,7,10,1,5,1,1,6,1,4,99,4,1,23,3,6,1,2,2,1,3
0,0,1,67,7,10,1,5,1,2,6,1,6,99,4,1,23,3,6,1,2,2,1,3
0,0,1,67,7,10,1,4,1,1,6,1,18,99,4,1,23,3,6,1,2,2,1,3
0,0,1,13,7,10,2,12,1,2,6,1,4,99,2,1,21,3,6,1,2,2,1,3
0,0,3,74,5,10,1,5,2,2,6,1,4,6,4,1,21,1,6,1,2,2,1,3
125,0,8,64,7,10,2,8,4,1,6,1,9,99,4,1,8,1,6,1,2,2,1,3
0,0,2,30,7,10,2,13,1,1,6,5,4,99,3,1,20,1,21,1,2,2,1,2
0,0,1,88,7,10,2,5,1,1,6,1,4,99,4,1,23,2,6,1,2,2,1,3
250,0,8,67,6,10,2,4,4,1,6,1,9,99,2,1,8,4,6,1,2,2,1,3
0,0,2,81,7,10,2,11,11,1,6,5,4,99,2,1,20,4,9,1,2,2,1,2
0,0,2,30,7,10,2,10,1,2,6,5,4,99,3,1,21,1,21,1,2,2,1,4
0,0,99,74,8,10,3,5,11,1,6,1,4,99,4,1,21,2,27,1,2,2,1,3
0,0,2,81,6,10,2,5,1,2,6,5,4,99,2,1,20,3,6,1,2,2,1,2
650,0,8,88,7,10,2,10,4,2,6,1,9,99,2,1,8,1,9,1,2,2,1,3
0,0,1,80,7,10,2,7,1,1,6,1,4,99,2,1,23,2,6,1,2,2,1,3
0,0,2,72,7,10,2,11,1,2,6,1,4,99,2,1,14,2,6,1,2,2,1,3
0,0,99,30,7,10,2,9,11,2,6,1,4,99,1,1,21,2,6,5,2,2,1,3
0,0,2,70,6,10,2,3,1,1,9,3,4,99,2,1,23,2,6,1,2,2,1,3
0,0,2,99,2,10,2,5,1,1,6,5,4,99,3,1,23,2,6,1,2,2,1,4
0,0,2,99,7,10,3,12,1,1,6,1,4,8,2,1,23,1,6,4,2,2,1,3
0,0,2,30,7,10,2,10,1,1,6,5,4,99,1,1,23,3,18,1,2,2,1,2
0,0,2,99,7,10,2,16,1,1,6,1,4,99,2,1,23,2,6,3,2,2,1,3
0,0,2,88,7,10,2,5,1,2,7,4,4,12,4,1,21,4,9,3,2,2,1,3
0,0,3,13,7,10,2,11,1,1,6,5,4,10,1,1,23,1,6,1,2,2,1,4
0,0,1,30,7,10,2,5,1,1,11,5,4,99,2,1,23,4,6,1,2,2,1,4
0,0,1,30,7,10,2,4,1,2,6,1,4,99,2,1,20,4,6,1,2,2,1,3
0,0,3,30,7,10,2,7,1,1,6,1,4,99,2,1,20,4,21,1,2,2,1,3
0,0,1,60,7,10,2,14,1,2,7,5,4,12,2,1,21,1,15,1,2,1,1,3
0,0,3,70,7,10,2,4,1,1,7,4,4,99,4,1,11,1,6,1,2,2,1,3
0,0,2,19,7,10,3,12,1,1,6,5,4,99,4,1,16,3,9,1,1,2,1,4
0,0,2,30,7,10,2,8,1,2,6,5,4,99,3,1,21,1,21,1,2,2,1,4
0,0,1,86,7,10,2,7,1,2,6,5,4,99,2,1,21,1,6,1,2,2,1,4
0,0,2,99,7,10,2,13,1,1,6,1,4,99,2,1,21,2,6,1,2,2,1,3
0,0,1,60,7,10,2,13,1,1,6,1,4,99,2,1,21,2,6,2,2,2,1,3
0,0,3,70,7,10,3,7,1,1,6,1,4,99,2,1,23,4,6,1,2,2,1,3
0,0,99,88,7,10,2,4,1,1,6,5,4,99,2,1,23,4,8,1,2,2,1,2
0,0,1,75,7,10,2,15,1,2,6,1,4,99,4,1,20,2,6,1,2,2,1,3
0,0,2,70,8,10,1,7,2,1,6,1,4,8,4,1,20,4,6,1,2,2,1,3
0,0,2,72,7,10,3,4,1,1,6,1,4,99,4,1,23,3,6,1,2,2,1,3
0,0,8,10,9,10,3,16,11,2,13,2,1,99,3,1,5,3,6,1,2,2,1,3
0,0,1,20,7,10,1,8,1,2,6,1,4,99,2,1,20,3,6,1,2,2,1,3
0,0,2,88,7,10,2,11,11,1,6,1,4,99,3,1,21,3,9,1,2,2,1,3
0,0,2,99,7,10,1,7,11,2,6,1,4,99,4,1,21,1,6,1,2,2,1,3
0,0,2,74,3,10,2,5,1,1,5,3,4,99,2,1,21,2,6,1,2,2,1,3
0,0,1,11,7,10,2,8,1,2,6,5,4,99,3,1,23,4,9,1,2,2,1,4
0,0,2,31,7,10,2,13,1,1,6,5,4,99,3,1,23,4,8,1,2,2,1,4
0,0,2,71,7,10,2,4,11,1,6,1,4,99,2,1,20,4,6,1,2,2,1,3
110,0,8,88,7,10,2,10,5,2,6,1,9,99,3,1,8,1,8,1,2,2,1,3
0,0,1,47,7,10,2,8,1,2,6,5,4,6,2,1,23,2,6,1,2,2,1,4
1000,0,8,13,7,10,2,4,4,1,6,1,9,99,3,1,8,1,6,1,2,2,1,3
0,0,1,30,7,10,2,7,1,2,6,5,4,99,1,1,20,4,6,1,2,2,1,4
0,0,1,74,7,10,2,4,1,1,6,1,4,99,2,1,23,3,6,1,2,2,1,3
0,0,1,74,7,10,1,4,1,1,6,1,6,99,2,1,23,3,6,1,2,2,1,3
0,0,2,73,8,10,1,5,11,2,6,5,4,30,4,1,21,1,6,1,2,2,1,4
0,0,1,88,7,10,3,9,1,2,6,1,4,99,3,1,21,1,8,1,2,2,1,3
0,0,1,30,7,10,2,7,1,2,6,5,4,99,1,1,21,3,21,3,2,2,1,4
0,0,2,74,7,10,2,3,1,1,6,1,4,99,2,1,23,3,6,1,2,2,1,3
0,0,99,13,7,10,2,3,11,1,6,1,4,99,3,1,21,3,9,1,2,2,1,3
0,0,2,71,7,10,2,3,1,1,6,1,4,99,4,1,21,3,25,3,2,2,1,3
0,0,2,99,2,10,1,4,1,1,6,1,4,99,4,1,20,3,6,1,2,2,1,3
0,0,1,70,1,10,1,5,1,1,6,1,4,99,2,1,20,4,6,3,2,2,1,1
0,0,1,60,7,10,2,11,1,1,6,5,4,12,3,1,21,3,6,3,2,2,1,4
0,0,2,99,2,10,1,4,1,1,6,1,4,15,2,1,21,4,6,1,2,2,1,3
0,1,2,99,9,10,2,5,1,2,5,3,4,99,2,1,21,3,6,1,2,2,1,3
0,0,1,10,7,10,3,13,1,1,9,3,4,99,1,1,21,4,6,1,2,2,1,3
0,0,2,46,7,10,2,10,1,1,6,5,4,99,3,1,14,3,16,1,2,2,1,4
0,0,1,71,7,10,1,10,1,2,6,5,4,9,2,1,23,1,6,1,2,2,1,4
0,0,2,99,7,10,2,13,1,1,6,5,4,8,3,1,23,4,9,1,2,2,1,4
0,0,1,70,9,10,2,5,1,2,7,4,4,99,2,1,21,1,6,3,2,2,1,1
110,0,8,47,7,10,3,4,7,1,6,5,9,5,3,1,8,3,6,1,2,2,1,4
0,0,1,86,8,10,1,4,1,1,6,5,4,99,4,1,21,3,6,1,2,2,1,4
0,0,1,86,8,10,1,3,1,2,13,2,12,99,4,1,21,3,6,1,2,2,1,4
0,0,1,86,8,10,1,3,1,2,13,2,12,99,4,1,21,3,6,1,2,2,1,4
0,0,3,74,7,10,3,4,1,1,6,5,4,99,4,1,23,4,6,1,2,2,1,4
0,0,1,71,8,10,1,4,1,1,6,5,4,99,4,1,23,1,6,1,2,2,1,2
0,0,1,71,8,10,1,4,1,1,6,5,6,99,4,1,23,1,6,1,2,2,1,2
0,0,1,73,5,10,1,8,1,1,6,1,6,99,4,1,21,3,6,1,2,2,1,3
1200,0,8,31,3,10,2,8,4,1,6,1,9,6,2,1,8,1,6,3,2,2,1,1
0,0,1,13,7,10,2,4,1,1,6,1,4,8,2,1,23,1,6,1,2,2,1,3
0,0,1,73,5,10,1,4,6,1,6,1,4,6,2,1,20,4,6,3,2,2,1,3
0,0,1,21,7,10,2,9,1,2,6,5,4,99,2,1,20,3,6,1,2,2,1,4
0,0,1,74,7,10,2,4,1,1,6,5,4,99,2,1,23,4,6,1,2,2,1,4
0,0,1,74,7,10,2,16,1,1,6,1,6,99,2,1,23,4,6,1,2,2,1,4
0,0,2,80,7,10,2,4,1,1,13,5,6,99,2,1,11,3,6,1,2,2,1,2
0,0,3,30,7,10,2,4,1,1,6,1,4,99,1,1,21,1,6,1,2,2,1,3
50,0,8,30,7,10,2,13,7,1,6,5,9,99,2,1,8,2,6,1,2,2,1,2
0,0,2,74,7,10,2,15,1,1,6,5,4,99,4,1,23,1,6,1,2,2,1,4
0,0,2,13,7,10,2,12,1,2,6,5,4,99,3,1,21,3,6,1,2,2,1,4
0,0,2,70,7,10,2,17,1,1,6,5,4,16,2,1,21,3,6,3,2,2,1,4
0,0,2,88,7,10,2,11,1,1,6,1,4,99,2,1,21,4,6,1,2,2,1,3
0,0,2,88,7,10,2,9,1,2,6,1,6,99,2,1,21,4,6,1,2,2,1,3
0,0,2,15,7,10,2,10,1,1,6,5,4,99,2,1,21,2,18,1,2,2,1,4
0,0,2,71,7,10,1,5,1,1,6,1,4,99,4,1,23,2,6,1,2,2,1,3
0,0,1,74,6,10,2,3,1,1,6,1,4,99,3,1,21,2,6,1,2,2,1,1
0,0,2,89,7,10,2,9,1,2,5,5,6,3,4,1,21,1,6,1,2,2,1,2
0,0,2,49,7,10,2,13,11,1,6,1,4,99,4,1,21,1,16,1,2,2,1,3
0,0,1,21,7,10,2,3,1,1,6,1,4,99,3,1,21,3,6,5,2,2,1,3
0,0,1,67,7,10,2,7,1,1,6,5,4,99,4,1,23,3,6,1,2,2,1,4
0,0,1,29,7,10,1,5,1,1,6,1,4,13,2,1,21,4,6,1,2,2,1,1
0,0,1,29,7,10,1,4,11,2,6,1,16,13,2,1,21,4,6,1,2,2,1,1
0,0,1,29,7,10,1,4,1,1,6,1,6,13,2,1,21,4,6,1,2,2,1,1
0,0,1,29,7,10,1,8,1,1,6,1,18,13,2,1,21,4,6,1,2,2,1,1
0,0,1,29,7,10,1,7,1,2,13,2,15,13,2,1,21,4,6,1,2,2,1,1
0,0,1,88,8,10,2,5,11,1,6,1,4,99,4,1,20,2,9,5,2,2,1,3
0,0,2,71,7,10,1,4,2,2,6,1,4,99,2,1,21,1,25,1,2,2,1,3
0,0,1,21,7,10,2,10,1,1,6,1,4,99,3,1,20,4,6,1,2,2,1,3
0,0,2,72,7,10,2,12,1,1,6,5,4,99,2,1,21,2,6,1,2,2,1,4
0,0,1,74,7,10,2,8,1,1,6,5,4,99,3,1,21,1,25,1,2,2,1,2
0,0,1,74,7,10,2,1,3,1,6,1,16,99,3,1,21,1,25,1,2,2,1,2
0,0,1,74,7,10,2,1,3,1,6,1,18,99,3,1,21,1,25,1,2,2,1,2
0,0,1,81,7,10,2,5,1,2,6,1,4,99,2,1,21,2,9,1,2,2,1,3
0,0,2,75,7,10,2,5,1,1,6,5,4,99,2,1,23,2,6,3,2,2,1,4
0,0,2,88,7,10,1,8,1,1,13,5,6,99,2,1,14,1,9,1,2,2,1,4
49,0,8,85,7,10,2,8,4,2,6,1,9,6,2,1,7,3,6,1,2,2,1,3
0,0,3,84,7,10,3,10,1,1,6,1,4,99,2,1,16,2,6,1,1,2,1,3
0,0,1,83,5,10,1,16,6,2,6,1,16,8,4,1,21,2,9,3,2,2,1,3
0,0,1,83,5,10,1,5,6,2,6,5,6,8,4,1,21,2,9,3,2,2,1,3
0,0,2,67,7,10,3,4,1,1,6,1,4,12,4,1,21,3,6,1,2,2,1,3
0,0,2,87,7,10,2,15,1,1,6,1,4,99,3,1,20,2,6,1,2,2,1,3
1800,0,8,67,7,10,2,14,4,1,6,1,9,6,2,1,8,4,6,1,2,2,1,3
249,0,8,16,5,10,2,9,4,1,6,1,9,7,2,1,8,2,8,1,2,2,1,3
0,0,2,71,7,10,3,4,11,1,6,5,4,12,2,1,23,1,9,1,2,2,1,4
0,0,1,13,7,10,2,4,1,2,6,5,4,99,3,1,21,4,9,1,2,2,1,2
0,0,1,13,7,10,2,7,1,2,6,5,4,99,3,1,20,3,6,1,2,2,1,2
0,0,99,37,7,10,2,10,1,1,6,5,4,99,2,1,21,1,6,1,2,2,1,2
0,0,1,32,7,10,2,8,1,2,6,1,4,99,3,1,20,3,6,1,2,2,1,3
0,0,2,88,8,10,1,4,2,1,6,1,6,99,2,1,21,2,9,1,2,2,1,1
0,0,3,32,7,10,1,12,1,1,6,5,4,99,3,1,21,4,9,3,2,2,1,4
0,0,2,80,5,10,2,4,2,1,6,1,4,6,3,1,21,4,6,1,2,2,1,3
0,0,2,30,7,10,2,5,1,2,6,5,4,99,2,1,21,3,18,1,2,2,1,4
0,0,2,16,7,10,2,14,1,1,6,1,4,99,3,1,20,3,6,3,2,2,1,3
0,0,99,72,8,10,2,5,1,1,6,1,18,99,4,1,20,1,6,1,2,2,1,3
0,0,99,72,8,10,1,3,1,1,6,1,4,99,4,1,20,1,6,1,2,2,1,3
0,0,99,72,8,10,1,3,1,1,6,1,6,99,4,1,20,1,6,1,2,2,1,3
0,0,99,72,8,10,1,4,1,1,6,1,16,99,4,1,20,1,6,1,2,2,1,3
250,0,8,47,7,10,2,14,7,1,6,1,9,99,3,1,8,4,6,1,2,2,1,3
350,0,8,74,7,10,2,10,4,1,6,1,9,99,4,1,8,4,6,1,2,2,1,3
0,0,1,99,7,10,2,8,1,2,6,5,4,99,3,1,21,4,6,3,2,2,1,4
0,0,1,29,6,10,2,4,1,2,6,5,4,99,3,1,21,2,6,1,2,2,1,4
0,0,2,29,7,10,2,4,1,2,6,5,4,99,3,1,21,4,9,1,2,2,1,4
0,0,1,81,7,10,2,8,1,2,6,5,4,7,2,1,21,2,6,1,2,2,1,2
0,0,3,99,2,10,1,7,6,2,6,5,4,99,2,1,20,1,25,1,2,2,1,4
0,0,3,99,7,10,1,4,1,1,6,1,4,99,2,1,21,2,8,1,2,2,1,3
0,0,2,99,7,10,2,7,1,2,6,1,4,10,3,1,21,2,6,1,2,2,1,3
0,0,2,20,7,10,1,14,1,1,6,1,4,5,2,1,21,3,25,1,2,2,1,3
0,0,1,21,7,10,2,5,1,2,6,5,4,99,2,1,21,3,6,1,2,2,1,4
0,0,2,21,7,10,2,4,1,1,6,1,4,99,2,1,23,1,9,1,2,2,1,4
250,0,8,74,7,10,2,4,4,1,6,5,9,99,3,1,8,2,6,3,2,2,1,4
0,0,2,10,7,10,2,14,1,1,6,5,4,99,3,1,20,1,8,1,2,2,1,2
0,0,99,99,7,10,2,7,1,1,9,5,4,99,4,1,21,2,25,5,2,2,1,2
600,0,8,13,7,10,2,8,4,1,6,1,9,99,2,1,8,3,6,1,2,2,1,3
110,0,8,40,7,10,2,5,4,1,6,1,9,10,4,1,8,3,10,3,2,2,1,3
0,0,1,82,7,10,2,8,11,2,6,5,4,99,3,1,20,4,9,1,2,2,1,2
0,0,1,82,7,10,2,6,11,1,13,2,12,99,3,1,20,4,9,1,2,2,1,2
0,0,2,10,7,10,3,12,1,2,6,5,4,99,3,1,23,2,6,1,2,2,1,4
0,0,1,73,7,10,2,4,1,1,6,1,4,7,2,1,23,4,6,1,2,2,1,3
0,0,1,13,7,10,2,3,1,1,6,5,4,99,1,1,21,2,9,1,2,2,1,4
125,0,8,21,5,10,2,7,7,1,6,5,9,99,3,1,8,2,6,1,2,2,1,4
0,0,8,74,9,10,2,5,7,2,13,2,4,99,2,1,19,2,6,1,2,2,1,3
790,0,8,88,8,10,2,10,11,1,6,1,9,99,2,1,8,2,8,1,2,2,1,3
0,0,1,74,1,10,1,7,10,1,6,1,4,99,4,1,23,2,6,1,2,2,1,3
0,0,2,99,7,10,3,5,11,1,6,1,4,99,2,1,23,2,6,1,2,2,1,3
110,0,8,67,7,10,1,11,7,1,6,5,9,99,2,1,8,4,6,1,2,2,1,4
0,0,1,13,7,10,2,14,1,1,6,5,4,99,2,1,21,3,9,1,2,2,1,4
0,0,1,21,7,10,2,17,1,2,6,1,4,99,3,1,20,2,9,2,2,2,1,3
0,0,99,21,7,10,2,5,11,1,6,1,4,99,3,1,11,1,6,2,2,2,1,3
0,0,1,10,7,10,2,14,1,2,6,5,6,99,3,1,21,1,6,1,2,2,1,4
0,0,1,29,7,10,2,5,1,1,6,5,4,99,3,1,21,3,9,3,2,2,1,4
50,0,8,88,7,10,2,13,7,1,6,5,9,99,2,1,7,4,9,1,2,2,1,4
0,0,1,67,7,10,2,14,1,1,6,5,4,99,4,1,23,3,6,1,2,2,1,4
0,0,2,88,7,10,3,5,1,1,6,5,4,7,2,1,20,2,6,1,2,2,1,4
0,0,1,30,7,10,1,12,1,2,6,5,4,99,3,1,21,4,6,1,2,2,1,4
0,0,1,30,7,10,1,11,1,1,6,5,16,99,3,1,21,4,6,1,2,2,1,4
50,0,8,21,4,10,2,4,7,1,6,5,9,99,2,1,7,2,6,1,2,2,1,4
0,0,2,32,7,10,2,8,1,2,6,5,4,99,1,1,21,2,18,1,2,2,1,4
0,0,1,20,7,10,2,13,1,1,6,1,4,99,2,1,21,3,6,1,2,2,1,3
0,0,1,20,7,10,2,5,1,1,7,4,4,99,2,1,21,2,6,1,2,2,1,3
0,0,1,20,7,10,2,5,1,2,8,3,6,99,2,1,21,2,6,1,2,2,1,3
0,0,2,31,7,10,2,7,1,1,6,1,4,99,3,1,23,2,8,1,2,2,1,3
0,0,1,21,7,10,3,17,11,1,6,1,4,99,2,1,21,4,9,1,2,2,1,3
0,0,1,21,7,10,2,9,1,2,6,5,4,99,2,1,21,2,6,1,2,2,1,3
0,0,2,74,7,10,2,13,1,1,6,1,4,10,4,1,21,4,6,1,2,2,1,3
0,0,2,74,7,10,2,12,1,1,6,1,6,10,4,1,21,4,6,1,2,2,1,3
0,0,1,30,6,10,2,3,1,2,6,1,4,99,1,1,23,4,6,3,2,2,1,3
0,0,1,30,7,10,2,12,1,2,6,1,4,99,1,1,21,4,18,3,2,2,1,3
0,0,1,50,7,10,1,4,1,1,6,1,4,12,2,1,21,3,12,1,2,2,1,1
0,0,1,50,7,10,2,4,1,1,6,1,6,12,2,1,21,3,12,1,2,2,1,1
0,0,1,50,7,10,2,7,1,2,6,1,4,12,2,1,20,2,6,1,2,2,1,1
0,0,1,85,7,10,2,5,1,1,6,1,4,99,2,1,21,1,6,1,2,2,1,3
0,0,2,30,7,10,2,4,1,1,6,1,4,99,3,1,20,1,6,1,2,2,1,3
0,0,1,19,8,10,1,4,1,2,6,1,4,99,3,1,21,2,6,1,2,2,1,3
0,0,1,19,7,10,2,9,1,2,6,5,4,99,3,1,21,3,9,1,2,2,1,3
0,0,1,19,7,10,2,16,1,1,6,5,16,99,3,1,21,3,9,1,2,2,1,3
0,0,1,19,7,10,2,16,1,2,6,5,6,99,3,1,21,3,9,1,2,2,1,3
0,0,1,19,8,10,1,4,2,2,6,5,4,99,2,1,21,2,6,1,2,2,1,4
0,0,1,19,8,10,1,16,2,1,6,5,12,99,2,1,21,2,6,1,2,2,1,4
0,0,1,19,8,10,1,16,11,2,6,5,12,99,2,1,21,2,6,1,2,2,1,4
0,0,1,19,7,10,2,9,1,2,6,1,4,99,2,1,21,1,9,1,2,2,1,4
0,0,1,19,7,10,2,16,1,2,6,1,6,99,2,1,21,1,9,1,2,2,1,4
0,0,1,13,7,10,2,7,1,2,6,5,4,99,2,1,21,2,9,1,2,2,1,4
0,0,1,13,7,10,2,11,1,2,6,5,4,99,2,1,21,4,6,1,2,2,1,4
0,0,8,66,7,10,2,5,5,1,5,5,4,99,2,1,19,2,6,1,2,2,1,4
0,0,1,71,8,10,1,8,1,2,6,1,4,99,2,1,20,3,6,3,2,2,1,3
0,0,1,71,8,10,1,10,11,2,13,2,6,99,2,1,20,3,6,3,2,2,1,3
0,0,1,21,6,10,3,4,1,1,6,5,4,99,3,1,20,4,9,3,2,2,1,4
0,0,1,21,7,10,3,12,1,2,6,5,4,99,3,1,21,3,6,3,2,2,1,4
0,0,3,74,8,10,1,11,11,1,6,1,4,7,2,1,23,2,6,1,2,2,1,3
0,0,8,64,7,10,2,5,5,1,6,1,4,99,2,1,19,2,6,1,2,2,1,3
0,0,8,64,7,10,2,7,5,1,6,1,4,99,4,1,19,2,6,1,2,2,1,3
0,0,2,46,7,10,2,17,1,1,6,5,4,5,4,1,21,4,16,1,2,2,1,4
70,0,8,74,8,10,2,16,5,1,6,1,9,99,2,1,8,1,6,1,2,2,1,3
0,0,2,99,6,10,2,4,1,1,5,5,4,99,2,1,23,2,6,1,2,2,1,4
0,0,3,21,7,10,2,14,1,1,6,5,4,99,2,1,20,1,6,1,2,2,1,2
300,0,8,99,7,10,2,4,4,1,6,1,9,99,1,1,8,1,6,1,2,2,1,3
865,0,8,29,7,10,2,15,10,1,6,1,9,99,3,1,8,2,6,1,2,2,1,3
0,0,99,13,5,10,3,5,11,2,6,1,4,99,2,1,20,1,9,1,2,2,1,3
800,0,8,64,7,10,2,5,10,1,6,1,9,99,4,1,8,4,6,3,2,2,1,3
0,0,2,74,1,10,1,5,6,1,6,1,4,99,4,1,20,3,6,1,2,2,1,3
0,0,2,10,7,10,2,15,1,2,6,1,4,99,2,1,21,1,6,1,2,2,1,3
0,0,3,30,7,10,2,9,1,1,6,5,4,99,1,1,20,4,6,1,2,2,1,2
0,0,2,30,7,10,2,15,1,2,6,5,4,99,1,1,20,4,6,1,2,2,1,2
250,0,8,74,5,10,2,4,7,1,6,5,9,99,2,1,8,1,6,1,2,2,1,2
100,0,8,20,8,10,2,16,7,1,6,1,9,99,4,2,8,4,9,1,2,2,1,3
100,0,8,20,8,10,2,16,7,1,6,1,9,99,4,2,8,1,9,1,2,2,1,3
600,0,8,88,7,10,2,7,10,1,6,1,9,99,1,1,8,1,6,1,2,2,1,3
0,0,1,85,8,10,1,4,1,1,6,1,4,99,4,1,21,2,8,1,2,2,1,3
0,0,8,99,9,10,2,16,10,1,6,5,1,99,2,1,5,1,6,1,2,2,1,4
0,0,1,74,2,10,2,5,2,1,6,1,4,99,3,1,21,2,6,1,2,2,1,3
0,0,1,74,7,10,2,4,1,1,6,1,4,99,2,1,21,4,6,1,2,2,1,3
0,0,1,88,7,10,2,5,1,1,6,5,4,99,4,1,20,1,8,1,2,2,1,2
0,0,1,88,7,10,2,10,1,1,6,1,4,15,2,1,20,2,8,3,2,2,1,3
500,0,8,21,5,10,2,5,4,1,6,5,9,99,2,1,8,4,6,1,2,2,1,4
0,0,3,73,7,10,2,12,1,2,6,5,4,99,2,1,23,1,6,1,2,2,1,4
0,0,1,30,7,10,2,8,1,1,6,1,4,99,1,1,11,3,6,1,2,2,1,3
650,0,8,13,7,10,2,3,7,1,6,1,9,99,2,1,8,4,6,1,2,2,1,3
0,0,2,81,7,10,1,11,1,1,6,1,4,99,4,1,23,3,6,1,2,2,1,3
0,1,2,99,7,10,2,15,1,1,6,1,4,99,2,1,23,1,6,3,2,2,1,3
0,0,99,20,8,10,1,4,11,1,6,1,4,99,2,1,21,2,6,1,2,2,1,3
0,0,1,64,7,10,2,14,1,1,6,5,4,8,2,1,21,2,6,3,2,2,1,4
0,0,1,11,7,10,2,4,1,2,6,1,4,99,2,1,20,3,9,1,2,2,1,3
0,0,1,74,7,10,3,8,1,2,6,5,4,9,1,1,23,1,6,1,2,2,1,4
0,0,99,74,7,10,2,4,1,1,6,5,4,9,1,1,23,3,6,1,2,2,1,4
0,0,99,70,7,10,2,4,1,2,6,1,4,99,2,1,23,2,6,1,2,2,1,3
